STRUCTURE_NUMBER_008,STATE_CODE_001,YEAR_BUILT_027,YEAR_RECONSTRUCTED_106,ROUTE_PREFIX_005B,FUNCTIONAL_CLASS_026,DESIGN_LOAD_031
000000000001784,42,1967,1999.0,3,16,5
000000000001791,42,1967,0.0,3,17,A
000000000001792,42,1960,2011.0,3,14,5
000000000001795,42,1950,2003.0,3,14,5
000000000001796,42,1972,2006.0,3,17,A
000000000001798,42,1992,0.0,3,16,5
000000000001799,42,1975,0.0,3,9,5
000000000001802,42,1964,2014.0,3,17,5
000000000001805,42,1926,0.0,3,14,5
000000000001808,42,1928,2017.0,3,14,5
000000000001823,42,1955,0.0,3,17,5
000000000001824,42,1950,,3,17,5
000000000001825,42,1948,0.0,3,16,5
000000000001826,42,1948,0.0,3,16,5
000000000001828,42,1991,0.0,3,16,5
000000000001833,42,1940,2004.0,3,8,5
000000000001837,42,1960,0.0,3,16,5
000000000001841,42,1987,0.0,3,17,5
000000000001843,42,1920,2009.0,3,16,5
000000000001845,42,1936,0.0,3,8,5
000000000001848,42,1970,2017.0,3,19,A
000000000001849,42,1941,2013.0,3,7,5
000000000001850,42,1992,,3,17,5
000000000001853,42,1925,0.0,3,16,5
000000000001861,42,1965,0.0,3,16,5
000000000001864,42,1962,0.0,3,16,5
000000000001868,42,1931,1987.0,3,14,5
000000000001870,42,1931,1987.0,3,14,5
000000000001872,42,1931,1987.0,3,14,5
000000000001873,42,1931,1987.0,3,14,5
000000000001876,42,1931,2009.0,3,14,0
000000000001878,42,1991,0.0,3,19,4
000000000001879,42,1910,0.0,3,12,5
000000000001883,42,1934,2004.0,3,7,5
000000000001890,42,1945,2013.0,3,9,A
000000000001891,42,1991,0.0,1,12,A
000000000001896,42,1991,0.0,3,19,5
000000000001899,42,1991,,1,12,5
000000000001902,42,1946,1999.0,2,14,5
000000000001904,42,1946,0.0,2,14,5
000000000001910,42,1946,0.0,2,14,5
000000000001914,42,1952,2016.0,2,14,5
000000000001915,42,1953,2016.0,2,14,5
000000000001916,42,1953,2016.0,2,14,5
000000000001920,42,1960,0.0,3,17,4
000000000001921,42,1982,0.0,3,17,5
000000000001922,42,1982,0.0,3,17,5
000000000001923,42,1932,0.0,3,16,5
000000000001924,42,1931,0.0,3,14,0
000000000001925,42,1930,0.0,3,14,0
000000000001926,42,1930,2014.0,3,14,A
000000000001927,42,1929,2017.0,3,14,A
000000000001928,42,1929,1998.0,3,14,5
000000000001929,42,1998,0.0,3,14,5
000000000001930,42,1963,0.0,3,16,5
000000000001932,42,1926,1997.0,3,14,5
000000000001937,42,1941,0.0,3,16,5
000000000001943,42,1987,0.0,3,16,5
000000000001947,42,1962,0.0,3,19,5
000000000001948,42,1962,0.0,3,19,5
000000000001949,42,1960,0.0,3,19,5
000000000001952,42,1941,0.0,3,17,5
000000000001953,42,1927,1978.0,3,16,5
000000000001954,42,1979,0.0,3,16,5
000000000001955,42,1920,1981.0,3,16,5
000000000001957,42,1961,0.0,3,17,5
000000000001958,42,1988,0.0,3,17,5
000000000001959,42,1988,0.0,3,14,6
000000000001961,42,1914,1958.0,3,14,5
000000000001962,42,1971,2008.0,3,16,5
000000000001963,42,1987,0.0,3,16,5
000000000001964,42,1961,0.0,3,17,5
000000000001966,42,1981,2020.0,3,14,5
000000000001967,42,1961,2018.0,3,19,A
000000000001968,42,1963,0.0,3,19,5
000000000001970,42,1936,0.0,3,16,5
000000000001971,42,1936,0.0,3,16,5
000000000001975,42,1976,0.0,3,16,5
000000000001977,42,1959,0.0,3,16,5
000000000001979,42,1966,2009.0,3,16,5
000000000001984,42,1972,2009.0,3,16,5
000000000001985,42,1966,0.0,3,19,5
000000000001988,42,1926,2009.0,3,16,5
000000000001989,42,1978,2017.0,3,16,5
000000000001990,42,1986,0.0,3,19,5
000000000001992,42,1919,0.0,3,19,5
000000000001994,42,1973,2008.0,3,17,5
000000000001997,42,1940,0.0,3,17,5
000000000002002,42,1974,0.0,3,19,5
000000000002013,42,1977,0.0,3,17,5
000000000002015,42,1936,0.0,3,16,5
000000000002016,42,1977,0.0,3,16,5
000000000002017,42,1980,0.0,3,16,5
000000000002018,42,1982,0.0,3,16,5
000000000002019,42,1986,0.0,3,16,5
000000000002020,42,1950,0.0,3,19,5
000000000002023,42,1986,,3,16,5
000000000002024,42,1921,2017.0,3,17,A
000000000002025,42,1960,0.0,3,19,5
000000000002026,42,1960,0.0,3,19,5
000000000002027,42,1988,0.0,3,19,5
000000000002030,42,1986,0.0,1,11,9
000000000002032,42,1986,,1,11,A
000000000002043,42,1986,2012.0,1,11,A
000000000002044,42,1988,2011.0,1,11,A
000000000002048,42,2021,0.0,1,1,5
000000000002055,42,1952,0.0,1,1,5
000000000002062,42,2006,,3,17,A
000000000002063,42,1952,1994.0,1,11,5
000000000002064,42,1952,1994.0,3,17,5
000000000002065,42,1950,1995.0,1,11,3
000000000002066,42,1952,1995.0,3,14,5
000000000002067,42,1952,0.0,1,11,5
000000000002068,42,1952,2019.0,1,11,5
000000000002072,42,1952,0.0,1,1,5
000000000002076,42,1952,0.0,1,11,5
000000000002085,42,1952,1996.0,3,11,9
000000000002086,42,1939,1996.0,8,1,9
000000000002090,42,1950,1995.0,1,11,5
000000000002091,42,1952,1988.0,1,11,5
000000000002092,42,1952,1993.0,1,11,9
000000000002093,42,1952,0.0,1,11,5
000000000002094,42,1952,1994.0,1,11,5
000000000002096,42,1952,0.0,1,1,5
000000000002097,42,1952,0.0,1,11,A
000000000002099,42,1952,1994.0,3,17,5
000000000002100,42,1952,1994.0,1,11,9
000000000002101,42,1952,1994.0,1,11,5
000000000002102,42,1999,0.0,8,11,9
000000000002104,42,1952,1994.0,1,11,5
000000000002105,42,1952,1992.0,1,1,5
000000000002106,42,1952,2010.0,3,16,5
000000000002108,42,1952,0.0,1,1,5
000000000002109,42,1952,1992.0,1,11,5
000000000002110,42,1952,1992.0,1,11,5
000000000002113,42,1972,0.0,5,19,5
000000000002114,42,1984,2015.0,4,19,5
000000000002119,42,1988,0.0,5,19,9
000000000002120,42,1934,0.0,8,19,5
000000000002129,42,1890,1957.0,4,19,5
000000000002130,42,1985,0.0,5,9,5
000000000002132,42,1948,0.0,5,19,5
000000000002133,42,1951,0.0,5,19,5
000000000002134,42,1985,0.0,5,9,5
000000000002135,42,1986,0.0,3,16,6
000000000002144,42,1901,1950.0,4,7,0
000000000002151,42,1975,0.0,5,19,0
000000000002154,42,1975,0.0,5,19,0
000000000002155,42,1980,0.0,5,19,0
000000000002156,42,1940,1989.0,5,19,9
000000000002160,42,1936,2018.0,4,17,0
000000000002161,42,1939,2018.0,5,19,A
000000000002162,42,1936,0.0,4,17,0
000000000002163,42,1939,1990.0,4,19,0
000000000002168,42,1955,2019.0,5,14,5
000000000002172,42,1982,0.0,4,19,5
000000000002173,42,1991,0.0,4,19,9
000000000002174,42,1987,0.0,4,16,9
000000000002178,42,1923,1981.0,4,16,5
000000000002179,42,1982,0.0,4,16,5
000000000002180,42,1990,0.0,4,16,9
000000000002191,42,1938,0.0,4,16,0
000000000002192,42,1968,0.0,4,16,5
000000000002201,42,1950,2019.0,5,19,A
000000000002202,42,1986,0.0,4,19,9
000000000002203,42,1988,0.0,4,19,5
000000000002204,42,1941,0.0,4,7,5
000000000002205,42,2005,0.0,4,19,9
000000000002206,42,1983,2013.0,4,17,5
000000000002208,42,1980,2019.0,5,19,A
000000000002218,42,1993,0.0,5,9,5
000000000002219,42,1930,2007.0,4,16,5
000000000002221,42,1960,1993.0,5,19,5
000000000002223,42,1936,1991.0,5,19,4
000000000002224,42,1936,1989.0,5,19,5
000000000002225,42,1993,0.0,5,19,5
000000000002227,42,1915,1991.0,4,17,9
000000000002228,42,1914,0.0,5,19,0
000000000002230,42,1915,0.0,5,17,0
000000000002231,42,1981,2018.0,4,19,A
000000000002232,42,1959,0.0,4,16,5
000000000002235,42,1987,0.0,4,17,6
000000000002236,42,1991,0.0,4,19,9
000000000002237,42,1987,0.0,4,19,3
000000000002241,42,1890,1996.0,5,9,9
000000000002242,42,1890,2011.0,5,19,5
000000000002245,42,1976,0.0,5,19,5
000000000002247,42,1899,1992.0,4,19,9
000000000002248,42,1955,0.0,4,14,5
000000000002249,42,1934,0.0,4,16,0
000000000002250,42,1927,1961.0,4,16,0
000000000002251,42,1927,1950.0,4,16,0
000000000002252,42,1930,0.0,4,17,0
000000000002253,42,1992,0.0,4,7,9
000000000002256,42,1984,0.0,5,9,5
000000000002257,42,1900,2014.0,5,9,A
000000000002258,42,1877,1968.0,5,9,5
000000000002259,42,1894,1969.0,5,9,5
000000000002260,42,1992,0.0,8,19,9
000000000002261,42,1992,0.0,8,19,9
000000000002264,42,1992,0.0,8,19,9
000000000002265,42,1992,0.0,8,12,9
000000000002266,42,1992,0.0,8,19,9
000000000002267,42,1992,0.0,8,19,9
000000000002268,42,1992,0.0,8,12,9
000000000002278,42,1980,2016.0,5,9,A
000000000002279,42,1940,0.0,4,19,5
000000000002281,42,1958,2016.0,4,19,A
000000000002282,42,1890,2014.0,4,17,A
000000000002283,42,1883,2013.0,4,17,A
000000000002286,42,1960,0.0,4,19,0
000000000002288,42,1934,2014.0,4,19,5
000000000002289,42,1934,2015.0,4,19,5
000000000002293,42,1992,0.0,4,19,9
000000000002295,42,1978,2012.0,4,9,5
000000000002296,42,1979,0.0,4,9,5
000000000002303,42,1930,1994.0,5,19,5
000000000002304,42,1920,1990.0,5,9,5
000000000002306,42,2003,0.0,5,9,5
000000000002308,42,1898,1976.0,5,19,0
000000000002309,42,1914,0.0,5,17,0
000000000002310,42,1974,0.0,8,19,5
000000000002315,42,1978,2010.0,5,9,5
000000000002316,42,2000,0.0,5,19,9
000000000002317,42,1892,2019.0,5,9,A
000000000002318,42,1910,1970.0,5,9,5
000000000002323,42,1929,1945.0,5,9,0
000000000002324,42,1885,1992.0,8,19,4
000000000002325,42,1900,1992.0,8,19,4
000000000002327,42,1929,0.0,4,16,0
000000000002330,42,1889,2012.0,4,19,5
000000000002332,42,1960,2013.0,5,9,A
000000000002334,42,1949,1982.0,4,17,5
000000000002335,42,1983,0.0,4,17,5
000000000002338,42,1945,0.0,5,9,5
000000000002339,42,1920,0.0,5,19,5
000000000002340,42,1930,1990.0,5,9,5
000000000002341,42,1900,1979.0,5,9,5
000000000002345,42,1965,0.0,4,19,4
000000000002346,42,1921,,4,9,0
000000000002347,42,1935,1990.0,4,19,0
000000000002354,42,1940,1960.0,5,9,5
000000000002355,42,2002,0.0,5,9,5
000000000002360,42,1902,2014.0,5,19,0
000000000002365,42,1914,1980.0,4,9,0
000000000002367,42,1920,2007.0,4,16,5
000000000002370,42,1936,0.0,4,19,0
000000000002373,42,1894,2013.0,5,9,A
000000000002374,42,1893,1979.0,5,9,5
000000000002375,42,1889,1979.0,5,9,5
000000000002381,42,1928,1995.0,5,16,9
000000000002382,42,1926,2017.0,4,16,9
000000000002383,42,1926,2020.0,4,14,A
000000000002384,42,1922,2003.0,5,14,9
000000000002385,42,1985,2015.0,5,19,9
000000000002386,42,1986,0.0,4,16,9
000000000002387,42,1925,2011.0,5,16,A
000000000002388,42,1933,1994.0,4,14,9
000000000002389,42,1984,2014.0,5,19,5
000000000002390,42,1920,2011.0,4,19,5
000000000002391,42,1981,0.0,3,19,5
000000000002392,42,1924,2010.0,5,19,1
000000000002394,42,1938,1987.0,5,14,2
000000000002395,42,1925,1998.0,5,19,5
000000000002397,42,1986,0.0,5,19,5
000000000002398,42,1986,0.0,5,17,5
000000000002399,42,1931,0.0,5,19,5
000000000002402,42,1908,0.0,5,16,5
000000000002403,42,1925,1978.0,5,19,5
000000000002404,42,1907,1990.0,5,19,0
000000000002405,42,1983,0.0,5,17,4
000000000002407,42,1952,2001.0,5,19,9
000000000002408,42,1914,2004.0,5,16,6
000000000002409,42,1900,1979.0,5,19,5
000000000002410,42,1970,0.0,5,14,5
000000000002411,42,1900,1983.0,3,14,5
000000000002412,42,2002,0.0,5,19,5
000000000002413,42,1981,0.0,5,19,5
000000000002414,42,1951,0.0,5,19,5
000000000002416,42,1980,0.0,5,19,5
000000000002417,42,1986,,5,19,5
000000000002418,42,1940,1980.0,5,19,0
000000000002419,42,1912,1979.0,5,19,5
000000000002420,42,1905,1979.0,5,19,5
000000000002421,42,1900,2021.0,5,19,3
000000000002422,42,1929,1953.0,5,19,4
000000000002423,42,1928,1981.0,5,19,5
000000000002424,42,1983,2019.0,5,16,5
000000000002425,42,1929,1984.0,5,16,5
000000000002426,42,1914,1996.0,5,19,5
000000000002427,42,1939,1982.0,5,19,4
000000000002428,42,1939,1982.0,5,19,4
000000000002429,42,1933,2012.0,5,16,4
000000000002430,42,1934,2004.0,5,19,4
000000000002431,42,1978,0.0,5,19,0
000000000002432,42,1905,1929.0,5,19,4
000000000002433,42,1986,0.0,5,19,5
000000000002435,42,1983,0.0,5,19,5
000000000002436,42,1903,1957.0,5,19,0
000000000002437,42,1939,1986.0,5,19,5
000000000002438,42,1896,1994.0,5,16,5
000000000002439,42,1896,1999.0,5,16,5
000000000002440,42,1988,0.0,5,19,9
000000000002441,42,1939,0.0,8,19,0
000000000002444,42,1939,0.0,8,19,0
000000000002448,42,1993,0.0,5,19,9
000000000002449,42,1900,0.0,5,19,0
000000000002450,42,1929,1979.0,5,19,5
000000000002452,42,1927,2007.0,5,19,9
000000000002453,42,1924,1973.0,5,16,5
000000000002454,42,1901,1994.0,5,19,9
000000000002455,42,1939,2002.0,5,19,5
000000000002456,42,1930,1990.0,5,16,4
000000000002457,42,1915,2013.0,5,19,5
000000000002458,42,1930,1980.0,5,19,5
000000000002459,42,1909,0.0,5,19,4
000000000002460,42,1965,0.0,5,19,0
000000000002461,42,1931,1974.0,5,19,5
000000000002462,42,1903,1958.0,3,16,2
000000000002463,42,1939,2002.0,5,19,5
000000000002464,42,1940,2002.0,5,19,5
000000000002466,42,1984,0.0,5,19,5
000000000002467,42,1950,0.0,5,19,0
000000000002468,42,1904,1989.0,5,19,9
000000000002469,42,1995,0.0,5,19,5
000000000002470,42,1968,0.0,5,19,5
000000000002471,42,1968,0.0,5,19,5
000000000002472,42,1979,0.0,5,19,5
000000000002473,42,1981,0.0,3,14,5
000000000002474,42,1925,1984.0,5,19,5
000000000002503,42,1936,2007.0,4,14,5
000000000002504,42,1946,0.0,4,19,0
000000000002505,42,1946,0.0,4,19,0
000000000002506,42,1990,0.0,4,17,9
000000000002507,42,1990,0.0,4,17,9
000000000002511,42,1932,2018.0,4,16,0
000000000002514,42,1963,2001.0,5,19,5
000000000002515,42,1963,2001.0,5,19,5
000000000002516,42,1930,1988.0,5,19,5
000000000002517,42,1945,0.0,3,19,0
000000000002518,42,1949,0.0,5,17,6
000000000002519,42,1972,0.0,5,17,5
000000000002522,42,1994,0.0,5,16,9
000000000002526,42,1984,0.0,4,16,5
000000000002528,42,1903,1987.0,5,17,9
000000000002534,42,1995,0.0,5,19,5
000000000002535,42,1960,0.0,4,19,5
000000000002536,42,1988,0.0,4,17,6
000000000002537,42,1994,0.0,5,19,9
000000000002539,42,1977,0.0,5,6,5
000000000002553,42,1992,0.0,4,19,9
000000000002554,42,1987,0.0,4,16,9
000000000002560,42,1935,0.0,5,19,0
000000000002561,42,1941,0.0,5,16,5
000000000002562,42,1995,0.0,5,19,5
000000000002564,42,1983,2015.0,5,19,5
000000000002565,42,1927,2014.0,5,19,5
000000000002566,42,1984,2015.0,5,19,5
000000000002567,42,1902,1957.0,5,19,5
000000000002569,42,1955,0.0,5,19,0
000000000002574,42,1995,0.0,4,16,9
000000000002575,42,1968,1980.0,5,17,5
000000000002576,42,1900,2006.0,5,19,5
000000000002579,42,1951,2015.0,3,14,5
000000000002580,42,1952,1982.0,4,14,0
000000000002581,42,1841,1918.0,5,9,0
000000000002582,42,1889,2015.0,5,19,0
000000000002585,42,1973,2017.0,5,16,5
000000000002586,42,1985,2019.0,5,19,5
000000000002587,42,1981,2014.0,5,19,A
000000000002588,42,1955,0.0,5,19,5
000000000002590,42,1930,1978.0,5,19,5
000000000002591,42,1950,1978.0,5,19,5
000000000002592,42,1950,1978.0,5,17,5
000000000002593,42,1950,1978.0,5,19,5
000000000002594,42,1926,2015.0,4,16,A
000000000002595,42,1958,2018.0,4,16,A
000000000002596,42,1956,2003.0,5,19,5
000000000002601,42,1970,2015.0,5,19,A
000000000002602,42,1920,1981.0,5,19,0
000000000002603,42,1941,0.0,4,16,0
000000000002609,42,1989,0.0,4,17,9
000000000002611,42,1900,1940.0,4,16,5
000000000002612,42,1930,1979.0,4,16,5
000000000002615,42,1931,0.0,5,19,5
000000000002616,42,1982,0.0,5,19,5
000000000002617,42,1911,1994.0,5,19,9
000000000002618,42,2006,0.0,5,19,9
000000000002619,42,1915,0.0,5,19,5
000000000002620,42,1911,0.0,5,19,5
000000000002621,42,1911,1950.0,5,19,5
000000000002622,42,1914,1986.0,5,19,5
000000000002623,42,1911,1990.0,5,19,6
000000000002624,42,1911,1992.0,5,19,9
000000000002626,42,1914,1992.0,5,19,9
000000000002627,42,1915,1963.0,5,19,5
000000000002628,42,1988,0.0,5,19,5
000000000002629,42,1900,1926.0,5,19,5
000000000002630,42,1987,2018.0,5,19,6
000000000002631,42,1893,1987.0,5,19,6
000000000002632,42,1987,0.0,5,19,6
000000000002634,42,1986,0.0,4,17,9
000000000002635,42,1987,0.0,4,17,5
000000000002638,42,1988,0.0,4,16,5
000000000002639,42,1990,0.0,4,17,5
000000000002640,42,1990,0.0,4,17,5
000000000002641,42,1993,0.0,5,19,5
000000000002642,42,1995,0.0,5,19,9
000000000002645,42,1988,0.0,4,17,6
000000000002646,42,1920,2015.0,4,17,A
000000000002652,42,1926,1976.0,5,19,5
000000000002654,42,1970,2016.0,5,16,5
000000000002655,42,1920,1989.0,5,19,5
000000000002660,42,1910,1950.0,5,19,5
000000000002661,42,1900,1972.0,5,16,5
000000000002663,42,1951,1985.0,4,19,5
000000000002665,42,1951,1985.0,4,19,5
000000000002666,42,1951,2011.0,4,14,5
000000000002670,42,1920,2019.0,4,9,5
000000000002671,42,1920,1981.0,5,19,5
000000000002674,42,1947,0.0,4,17,0
000000000002679,42,1936,0.0,4,8,0
000000000002680,42,2003,,4,8,9
000000000002685,42,1907,0.0,5,16,0
000000000002687,42,1989,0.0,5,19,9
000000000002688,42,1970,2017.0,5,16,A
000000000002690,42,1930,2004.0,5,9,5
000000000002692,42,1965,0.0,5,9,4
000000000002693,42,1916,2007.0,5,19,4
000000000002702,42,1964,0.0,5,19,5
000000000002703,42,1930,1972.0,5,17,5
000000000002704,42,1975,0.0,5,17,5
000000000002705,42,1887,1993.0,5,19,5
000000000002708,42,1915,1972.0,5,19,5
000000000002710,42,1987,0.0,4,17,5
000000000002714,42,1954,2016.0,4,16,A
000000000002716,42,1940,1982.0,5,19,0
000000000002718,42,1981,0.0,5,19,5
000000000002719,42,1985,0.0,5,19,5
000000000002720,42,1986,0.0,4,16,6
000000000002721,42,1899,1953.0,4,17,5
000000000002723,42,1971,1999.0,4,16,5
000000000002724,42,1916,0.0,4,17,0
000000000002727,42,1982,0.0,4,17,5
000000000002728,42,1891,0.0,4,19,0
000000000002729,42,1994,0.0,5,19,9
000000000002730,42,1962,2012.0,3,11,5
000000000002731,42,1962,2012.0,3,11,5
000000000002732,42,1962,2012.0,3,11,5
000000000002733,42,1962,2012.0,3,11,5
000000000002739,42,1962,2012.0,3,11,5
000000000002741,42,1956,1985.0,3,11,5
000000000002742,42,1956,1985.0,3,11,5
000000000002743,42,1954,1985.0,3,11,A
000000000002745,42,1956,1985.0,3,11,5
000000000002747,42,1967,1986.0,3,11,5
000000000002749,42,1953,2007.0,3,11,5
000000000002750,42,1967,2006.0,3,11,5
000000000002752,42,1952,2007.0,3,11,5
000000000002753,42,1952,2007.0,3,11,5
000000000002756,42,1973,2005.0,3,11,5
000000000002759,42,1973,2015.0,3,11,5
000000000002760,42,1971,1997.0,3,11,5
000000000002762,42,1952,2007.0,3,11,5
000000000002766,42,1952,2007.0,3,11,5
000000000002770,42,1952,1981.0,3,11,5
000000000002771,42,1952,2008.0,3,11,5
000000000002772,42,1952,2008.0,3,11,5
000000000002773,42,1952,2008.0,3,11,5
000000000002775,42,1952,2008.0,3,11,5
000000000002776,42,1970,0.0,3,11,5
000000000002777,42,1975,2010.0,3,11,5
000000000002778,42,1972,2010.0,3,11,5
000000000002779,42,1972,2010.0,3,11,5
000000000002780,42,1973,2010.0,3,11,5
000000000002783,42,1976,2010.0,3,11,5
000000000002785,42,1977,2008.0,3,11,5
000000000002786,42,1976,2010.0,3,11,5
000000000002788,42,1975,2010.0,3,11,5
000000000002789,42,1977,2010.0,3,11,5
000000000002790,42,1975,0.0,3,11,5
000000000002792,42,1969,0.0,3,11,5
000000000002793,42,1969,0.0,3,11,5
000000000002794,42,1962,1977.0,3,11,5
000000000002796,42,1975,2012.0,3,11,5
000000000002799,42,1951,2014.0,3,16,5
000000000002802,42,1952,2008.0,3,11,5
000000000002805,42,1952,1976.0,3,11,5
000000000002807,42,1953,2015.0,3,11,5
000000000002809,42,1953,0.0,3,11,5
000000000002811,42,1959,1997.0,3,11,5
000000000002813,42,1959,1997.0,3,11,5
000000000002814,42,1959,2000.0,3,11,5
000000000002817,42,1959,1996.0,3,11,5
000000000002819,42,1968,2010.0,3,11,5
000000000002820,42,1968,1988.0,3,11,5
000000000002821,42,1968,2010.0,3,11,5
000000000002825,42,1968,2009.0,3,11,5
000000000002827,42,1967,2001.0,3,11,5
000000000002828,42,1967,2001.0,3,11,5
000000000002829,42,1957,2010.0,3,12,A
000000000002830,42,1963,2010.0,3,12,A
000000000002831,42,1963,2005.0,3,12,5
000000000002834,42,1971,2006.0,3,14,5
000000000002835,42,1972,2014.0,3,14,5
000000000002836,42,1996,,3,19,5
000000000002837,42,1968,2011.0,3,12,5
000000000002839,42,1963,2012.0,3,12,5
000000000002842,42,1971,2011.0,3,12,A
000000000002843,42,1971,0.0,3,12,A
000000000002844,42,1971,2011.0,3,12,A
000000000002848,42,1960,1994.0,3,12,5
000000000002849,42,1960,1994.0,3,12,5
000000000002850,42,1960,1994.0,3,12,5
000000000002855,42,1991,1997.0,3,12,5
000000000002858,42,1991,0.0,3,12,A
000000000002859,42,1991,0.0,3,12,5
000000000002862,42,1991,0.0,3,12,A
000000000002868,42,1970,2018.0,3,14,5
000000000002869,42,1970,1988.0,3,14,5
000000000002872,42,1966,2017.0,3,14,A
000000000002874,42,1966,2017.0,3,14,A
000000000002877,42,1976,2016.0,3,14,5
000000000002878,42,1976,2016.0,3,14,5
000000000002881,42,1947,1985.0,3,14,5
000000000002882,42,1947,1986.0,3,14,5
000000000002883,42,1951,0.0,3,14,5
000000000002884,42,1959,2015.0,3,11,5
000000000002886,42,1986,2012.0,3,11,A
000000000002887,42,1986,0.0,3,11,A
000000000002890,42,1962,1988.0,3,11,5
000000000002891,42,1962,1988.0,3,11,5
000000000002892,42,1986,2012.0,3,11,A
000000000002896,42,1970,2008.0,3,14,5
000000000002897,42,1972,1983.0,3,14,5
000000000002898,42,1935,0.0,3,14,5
000000000002899,42,1973,1983.0,3,14,5
000000000002900,42,1973,1983.0,3,14,5
000000000002901,42,1952,1986.0,3,14,5
000000000002902,42,1952,1986.0,3,14,5
000000000002903,42,1986,2015.0,3,11,5
000000000002906,42,1953,0.0,3,11,5
000000000002907,42,1956,2002.0,3,11,5
000000000002908,42,1958,0.0,3,11,5
000000000002910,42,1956,2013.0,3,11,5
000000000002912,42,1958,0.0,3,11,5
000000000002913,42,1956,1985.0,3,11,5
000000000002916,42,1986,,3,11,5
000000000002918,42,1986,0.0,3,11,A
000000000002919,42,1986,,3,11,A
000000000002924,42,1986,2018.0,3,11,5
000000000002927,42,1986,,3,11,5
000000000002928,42,1986,0.0,3,11,5
000000000002929,42,1988,2012.0,3,11,A
000000000002930,42,1986,,3,11,9
000000000002932,42,1988,2011.0,3,11,A
000000000002934,42,1988,2016.0,3,11,5
000000000002937,42,1991,0.0,3,11,A
000000000002940,42,1992,2005.0,3,11,A
000000000002942,42,1992,,3,11,5
000000000002943,42,1992,,3,11,9
000000000002944,42,1969,2009.0,3,2,5
000000000002945,42,1971,0.0,3,19,5
000000000002946,42,1971,2015.0,3,12,5
000000000002947,42,1971,2015.0,3,12,5
000000000002950,42,1968,1999.0,3,2,6
000000000002952,42,1968,1999.0,3,2,6
000000000002953,42,1968,0.0,3,2,6
000000000002954,42,1968,0.0,3,2,6
000000000002955,42,1968,0.0,3,2,6
000000000002956,42,1968,0.0,3,2,6
000000000002957,42,1970,0.0,3,2,5
000000000002958,42,1970,0.0,3,2,5
000000000002960,42,1970,0.0,3,2,5
000000000002962,42,1970,0.0,3,2,5
000000000002963,42,1970,0.0,3,2,5
000000000002974,42,1928,1953.0,3,2,4
000000000002976,42,1989,0.0,3,2,9
000000000002977,42,1990,0.0,3,2,9
000000000002985,42,1960,0.0,3,6,5
000000000002986,42,1930,1960.0,3,6,4
000000000002989,42,1984,2010.0,3,6,5
000000000002994,42,1951,0.0,3,16,5
000000000002995,42,1951,0.0,3,16,5
000000000002996,42,1951,0.0,3,16,5
000000000002997,42,1952,0.0,3,6,5
000000000003002,42,1947,0.0,3,6,5
000000000003007,42,1980,2010.0,3,16,5
000000000003020,42,1919,2008.0,3,6,5
000000000003021,42,1923,2008.0,3,6,5
000000000003022,42,1919,2008.0,3,6,5
000000000003023,42,1923,2008.0,3,6,5
