STRUCTURE_NUMBER_008,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CULVERT_COND_062,STRUCTURAL_EVAL_067,BRIDGE_CONDITION,LOWEST_RATING
000000000001920,5,5,5,N,5,F,5
000000000001921,6,7,7,N,7,F,6
000000000001922,7,7,7,N,7,G,7
000000000001923,N,5,5,N,5,F,5
000000000001924,N,5,5,N,5,F,5
000000000001925,N,5,5,N,5,F,5
000000000001926,8,8,7,N,7,G,7
000000000001927,8,8,7,N,7,G,7
000000000001928,7,7,7,N,7,G,7
000000000001929,7,8,6,N,6,F,6
000000000001930,5,5,6,N,5,F,5
000000000001932,7,8,7,N,7,G,7
000000000001937,N,N,N,5,5,F,5
000000000001943,6,7,6,N,6,F,6
000000000001947,6,6,6,N,6,F,6
000000000001948,6,6,5,N,5,F,5
000000000001949,6,6,5,N,5,F,5
000000000001952,N,6,6,N,6,F,6
000000000001953,5,7,5,N,5,F,5
000000000001954,8,7,7,N,7,G,7
000000000001955,6,6,6,N,6,F,6
000000000001957,5,6,6,N,6,F,5
000000000001958,N,N,N,6,6,F,6
000000000001959,N,N,N,7,7,G,7
000000000001961,5,5,5,N,5,F,5
000000000001962,6,7,7,N,3,F,6
000000000001963,N,N,N,6,6,F,6
000000000001964,6,6,5,N,5,F,5
000000000001966,6,6,6,N,6,F,6
000000000001967,8,8,6,N,6,F,6
000000000001968,6,7,5,N,5,F,5
000000000001970,N,6,7,N,6,F,6
000000000001971,N,6,6,N,6,F,6
000000000001975,N,N,N,6,6,F,6
000000000001977,5,5,6,N,5,F,5
000000000001979,8,7,7,N,7,G,7
000000000001984,7,6,6,N,6,F,6
000000000001985,N,N,N,6,6,F,6
000000000001988,7,7,7,N,7,G,7
000000000001989,7,7,6,N,5,F,6
000000000001990,6,6,6,N,6,F,6
000000000001992,N,5,5,N,5,F,5
000000000001994,6,6,6,N,6,F,6
000000000001997,N,N,N,7,7,G,7
000000000002002,5,6,5,N,5,F,5
000000000002013,5,5,6,N,5,F,5
000000000002015,5,5,6,N,5,F,5
000000000002016,5,7,5,N,5,F,5
000000000002017,5,5,6,N,4,F,5
000000000002018,4,5,4,N,3,P,4
000000000002019,7,5,6,N,5,F,5
000000000002020,6,6,5,N,5,F,5
000000000002023,7,6,6,N,6,F,6
000000000002024,8,7,7,N,7,G,7
000000000002025,6,7,6,N,6,F,6
000000000002026,6,7,6,N,6,F,6
000000000002027,6,7,5,N,5,F,5
000000000002030,6,7,6,N,6,F,6
000000000002032,8,7,7,N,6,G,7
000000000002043,7,7,6,N,6,F,6
000000000002044,7,6,6,N,6,F,6
000000000002048,6,5,5,N,5,F,5
000000000002055,N,N,N,7,7,G,7
000000000002062,7,7,6,N,6,F,6
000000000002063,6,5,5,N,5,F,5
000000000002064,7,5,6,N,5,F,5
000000000002065,7,5,6,N,5,F,5
000000000002066,6,7,6,N,6,F,6
000000000002067,5,6,5,N,5,F,5
000000000002068,6,7,7,N,7,F,6
000000000002072,N,N,N,6,6,F,6
000000000002076,N,N,N,6,6,F,6
000000000002085,8,7,7,N,7,G,7
000000000002086,7,8,7,N,7,G,7
000000000002090,6,6,5,N,5,F,5
000000000002091,5,6,6,N,6,F,5
000000000002092,7,7,7,N,7,G,7
000000000002093,N,N,N,6,6,F,6
000000000002094,7,6,5,N,5,F,5
000000000002096,N,N,N,4,4,P,4
000000000002097,5,5,6,N,5,F,5
000000000002099,6,6,6,N,6,F,6
000000000002100,7,7,7,N,7,G,7
000000000002101,4,5,5,N,5,P,4
000000000002102,6,7,7,N,7,F,6
000000000002104,7,7,6,N,6,F,6
000000000002105,6,5,6,N,5,F,5
000000000002106,7,6,7,N,6,F,6
000000000002108,N,N,N,6,6,F,6
000000000002109,6,6,6,N,6,F,6
000000000002110,6,7,6,N,6,F,6
000000000002113,4,4,4,N,4,P,4
000000000002114,7,6,7,N,6,F,6
000000000002119,5,7,5,N,5,F,5
000000000002120,5,5,6,N,4,F,5
000000000002129,5,4,5,N,4,P,4
000000000002130,N,6,6,N,6,F,6
000000000002132,5,5,3,N,3,P,3
000000000002133,5,4,5,N,4,P,4
000000000002134,N,6,6,N,6,F,6
000000000002135,6,7,6,N,5,F,6
000000000002144,N,6,6,N,6,F,6
000000000002151,N,N,N,5,5,F,5
000000000002154,N,N,N,5,5,F,5
000000000002155,N,N,N,5,5,F,5
000000000002156,6,7,5,N,5,F,5
000000000002160,N,N,N,6,6,F,6
000000000002161,7,9,6,N,6,F,6
000000000002162,N,6,6,N,6,F,6
000000000002163,N,N,N,6,6,F,6
000000000002168,7,5,5,N,5,F,5
000000000002172,5,4,6,N,4,P,4
000000000002173,7,7,6,N,6,F,6
000000000002174,6,7,6,N,6,F,6
000000000002178,5,7,5,N,5,F,5
000000000002179,6,4,6,N,4,P,4
000000000002180,N,N,N,7,7,G,7
000000000002191,N,N,N,5,5,F,5
000000000002192,5,4,5,N,4,P,4
000000000002201,7,7,5,N,5,F,5
000000000002202,6,5,4,N,4,P,4
000000000002203,7,7,6,N,6,F,6
000000000002204,5,4,5,N,4,P,4
000000000002205,N,N,N,7,7,G,7
000000000002206,7,6,7,N,6,F,6
000000000002208,8,8,7,N,7,G,7
000000000002218,6,7,6,N,6,F,6
000000000002219,8,8,7,N,7,G,7
000000000002221,6,7,6,N,6,F,6
000000000002223,6,5,6,N,5,F,5
000000000002224,7,6,6,N,6,F,6
000000000002225,6,7,7,N,5,F,6
000000000002227,7,7,6,N,6,F,6
000000000002228,N,5,5,N,5,F,5
000000000002230,N,5,5,N,5,F,5
000000000002231,9,9,8,N,8,G,8
000000000002232,6,4,4,N,4,P,4
000000000002235,7,4,6,N,4,P,4
000000000002236,7,7,7,N,7,G,7
000000000002237,N,N,N,7,7,G,7
000000000002241,7,7,6,N,6,F,6
000000000002242,8,8,6,N,6,F,6
000000000002245,N,6,6,N,5,F,6
000000000002247,4,4,6,N,4,P,4
000000000002248,4,4,5,N,4,P,4
000000000002249,N,N,N,6,6,F,6
000000000002250,N,N,N,5,5,F,5
000000000002251,N,5,5,5,5,F,5
000000000002252,N,N,N,7,7,G,7
000000000002253,7,5,7,N,5,F,5
000000000002256,N,N,N,5,5,F,5
000000000002257,8,9,6,N,6,F,6
000000000002258,5,5,3,N,3,P,3
000000000002259,4,5,5,N,5,P,4
000000000002260,7,7,7,N,7,G,7
000000000002261,6,7,7,N,7,F,6
000000000002264,7,5,7,N,5,F,5
000000000002265,7,7,7,N,7,G,7
000000000002266,6,6,7,N,6,F,6
000000000002267,7,6,6,N,6,F,6
000000000002268,7,6,7,N,6,F,6
000000000002278,6,5,6,N,5,F,5
000000000002279,4,4,5,N,4,P,4
000000000002281,7,8,8,N,8,G,7
000000000002282,8,8,7,N,7,G,7
000000000002283,8,8,7,N,7,G,7
000000000002286,7,7,6,N,6,F,6
000000000002288,8,8,6,N,6,F,6
000000000002289,7,7,6,N,6,F,6
000000000002293,N,N,N,7,7,G,7
000000000002295,6,6,6,N,6,F,6
000000000002296,5,5,6,N,5,F,5
000000000002303,4,4,5,N,2,P,4
000000000002304,6,7,6,N,6,F,6
000000000002306,N,7,6,N,6,F,6
000000000002308,0,3,6,N,0,P,0
000000000002309,N,6,5,N,5,F,5
000000000002310,3,6,6,N,6,P,3
000000000002315,7,8,6,N,6,F,6
000000000002316,7,7,7,N,7,G,7
000000000002317,9,9,7,N,7,G,7
000000000002318,5,5,5,N,5,F,5
000000000002323,N,5,5,N,5,F,5
000000000002324,7,6,6,N,6,F,6
000000000002325,7,6,6,N,6,F,6
000000000002327,5,5,6,N,5,F,5
000000000002330,8,8,8,N,8,G,8
000000000002332,7,7,6,N,6,F,6
000000000002334,7,7,7,N,6,G,7
000000000002335,N,N,N,5,5,F,5
000000000002338,0,3,5,N,0,P,0
000000000002339,5,4,5,N,3,P,4
000000000002340,5,4,5,N,4,P,4
000000000002341,6,5,4,N,4,P,4
000000000002345,5,5,6,N,4,F,5
000000000002346,N,5,5,N,5,F,5
000000000002347,N,N,N,6,6,F,6
000000000002354,5,5,5,N,5,F,5
000000000002355,6,7,6,N,6,F,6
000000000002360,7,6,5,N,5,F,5
000000000002365,N,5,5,N,5,F,5
000000000002367,7,7,5,N,5,F,5
000000000002370,N,5,5,N,5,F,5
000000000002373,8,9,6,N,6,F,6
000000000002374,5,5,7,N,5,F,5
000000000002375,5,5,6,N,5,F,5
000000000002381,5,5,5,N,5,F,5
000000000002382,7,6,5,N,5,F,5
000000000002383,7,6,7,N,6,F,6
000000000002384,6,5,6,N,5,F,5
000000000002385,6,6,7,N,6,F,6
000000000002386,7,7,6,N,6,F,6
000000000002387,8,7,7,N,7,G,7
000000000002388,6,6,6,N,6,F,6
000000000002389,7,6,7,N,6,F,6
000000000002390,7,7,6,N,6,F,6
000000000002391,8,6,7,N,6,F,6
000000000002392,7,5,5,N,5,F,5
000000000002394,5,4,4,N,3,P,4
000000000002395,3,4,5,N,4,P,3
000000000002397,N,N,N,6,6,F,6
000000000002398,6,6,5,N,5,F,5
000000000002399,6,3,4,N,3,P,3
000000000002402,5,5,5,N,5,F,5
000000000002403,5,5,4,N,3,P,4
000000000002404,7,5,5,N,3,F,5
000000000002405,N,N,N,6,6,F,6
000000000002407,7,7,6,N,6,F,6
000000000002408,8,8,7,N,7,G,7
000000000002409,4,6,4,N,4,P,4
000000000002410,4,4,6,N,4,P,4
000000000002411,6,7,7,N,7,F,6
000000000002412,7,7,6,N,6,F,6
000000000002413,7,6,6,N,6,F,6
000000000002414,4,5,5,N,5,P,4
000000000002416,5,5,4,N,4,P,4
000000000002417,6,6,5,N,5,F,5
000000000002418,N,6,6,N,6,F,6
000000000002419,4,4,4,N,4,P,4
000000000002420,N,5,5,N,5,F,5
000000000002421,8,8,5,N,5,F,5
000000000002422,3,5,4,N,4,P,3
000000000002423,5,5,5,N,5,F,5
000000000002424,5,7,4,N,4,P,4
000000000002425,5,5,5,N,5,F,5
000000000002426,7,5,5,N,5,F,5
000000000002427,5,5,5,N,5,F,5
000000000002428,6,5,5,N,5,F,5
000000000002429,8,6,6,N,6,F,6
000000000002430,7,7,6,N,6,F,6
000000000002431,7,7,5,N,5,F,5
000000000002432,4,4,5,N,3,P,4
000000000002433,6,5,5,N,5,F,5
000000000002435,7,7,6,N,6,F,6
000000000002436,2,1,5,N,0,P,1
000000000002437,6,5,4,N,4,P,4
000000000002438,6,5,6,N,5,F,5
000000000002439,7,5,6,N,5,F,5
000000000002440,5,5,6,N,5,F,5
000000000002441,N,6,6,N,6,F,6
000000000002444,N,6,6,N,6,F,6
000000000002448,6,7,6,N,6,F,6
000000000002449,4,5,4,N,4,P,4
000000000002450,5,7,5,N,5,F,5
000000000002452,7,5,6,N,5,F,5
000000000002453,5,5,4,N,4,P,4
000000000002454,7,8,7,N,7,G,7
000000000002455,7,7,6,N,6,F,6
000000000002456,4,3,5,N,3,P,3
000000000002457,6,4,4,N,4,P,4
000000000002458,5,7,4,N,4,P,4
000000000002459,1,1,3,N,0,P,1
000000000002460,5,5,5,N,5,F,5
000000000002461,5,4,6,N,4,P,4
000000000002462,3,2,4,N,0,P,2
000000000002463,7,7,6,N,6,F,6
000000000002464,7,7,6,N,6,F,6
000000000002466,6,6,6,N,6,F,6
000000000002467,6,6,5,N,5,F,5
000000000002468,7,7,6,N,6,F,6
000000000002469,6,6,7,N,6,F,6
000000000002470,5,6,5,N,5,F,5
000000000002471,6,6,4,N,4,P,4
000000000002472,6,6,3,N,3,P,3
000000000002473,6,5,4,N,4,P,4
000000000002474,5,5,4,N,4,P,4
000000000002503,5,6,6,N,6,F,5
000000000002504,N,N,N,6,6,F,6
000000000002505,N,N,N,6,6,F,6
000000000002506,N,N,N,6,6,F,6
000000000002507,N,N,N,7,7,G,7
000000000002511,6,6,6,N,6,F,6
000000000002514,6,6,6,N,6,F,6
000000000002515,6,5,5,N,5,F,5
000000000002516,7,6,5,N,5,F,5
000000000002517,5,5,5,N,5,F,5
000000000002518,5,5,4,N,4,P,4
000000000002519,2,5,3,N,3,P,2
000000000002522,6,7,6,N,6,F,6
000000000002526,7,6,7,N,6,F,6
000000000002528,7,6,7,N,6,F,6
000000000002534,5,6,7,N,6,F,5
000000000002535,7,7,6,N,6,F,6
000000000002536,N,N,N,7,7,G,7
000000000002537,N,N,N,7,7,G,7
000000000002539,6,6,4,N,4,P,4
000000000002553,N,N,N,7,7,G,7
000000000002554,6,6,5,N,5,F,5
000000000002560,N,5,5,N,5,F,5
000000000002561,N,N,N,5,5,F,5
000000000002562,7,6,6,N,6,F,6
000000000002564,7,6,6,N,6,F,6
000000000002565,6,5,6,N,5,F,5
000000000002566,7,6,6,N,6,F,6
000000000002567,5,5,6,N,4,F,5
000000000002569,N,N,N,5,5,F,5
000000000002574,7,7,7,N,7,G,7
000000000002575,5,6,6,N,6,F,5
000000000002576,6,5,5,N,5,F,5
000000000002579,7,6,6,N,6,F,6
000000000002580,N,N,N,7,5,G,7
000000000002581,N,6,6,N,6,F,6
000000000002582,N,6,5,N,5,F,5
000000000002585,5,6,7,N,6,F,5
000000000002586,8,8,6,N,5,F,6
000000000002587,7,8,7,N,7,G,7
000000000002588,5,5,5,N,5,F,5
000000000002590,7,7,5,N,5,F,5
000000000002591,5,5,5,N,5,F,5
000000000002592,5,5,5,N,5,F,5
000000000002593,5,5,6,N,5,F,5
000000000002594,8,8,6,N,6,F,6
000000000002595,9,9,6,N,6,F,6
000000000002596,6,4,6,N,4,P,4
000000000002601,7,7,6,N,6,F,6
000000000002602,6,6,5,N,5,F,5
000000000002603,N,N,N,5,5,F,5
000000000002609,N,N,N,6,6,F,6
000000000002611,N,N,N,6,6,F,6
000000000002612,5,5,5,N,5,F,5
000000000002615,N,6,6,N,6,F,6
000000000002616,7,7,7,N,7,G,7
000000000002617,6,7,7,N,7,F,6
000000000002618,8,8,6,N,6,F,6
000000000002619,4,4,4,N,4,P,4
000000000002620,4,4,5,N,2,P,4
000000000002621,5,4,5,N,4,P,4
000000000002622,4,4,5,N,4,P,4
000000000002623,6,7,5,N,5,F,5
000000000002624,6,7,7,N,7,F,6
000000000002626,5,7,5,N,5,F,5
000000000002627,5,4,4,N,4,P,4
000000000002628,5,5,5,N,5,F,5
000000000002629,3,1,2,N,0,P,1
000000000002630,7,5,7,N,3,F,5
000000000002631,4,3,5,N,3,P,3
000000000002632,4,3,4,N,3,P,3
000000000002634,7,8,6,N,6,F,6
000000000002635,N,N,N,7,7,G,7
000000000002638,6,6,7,N,6,F,6
000000000002639,7,7,6,N,6,F,6
000000000002640,7,7,7,N,7,G,7
000000000002641,6,5,5,N,5,F,5
000000000002642,6,7,6,N,6,F,6
000000000002645,7,8,6,N,6,F,6
000000000002646,8,8,7,N,7,G,7
000000000002652,4,5,3,N,3,P,3
000000000002654,7,7,6,N,6,F,6
000000000002655,7,6,5,N,5,F,5
000000000002660,2,2,2,N,2,P,2
000000000002661,6,4,6,N,4,P,4
000000000002663,4,6,5,N,5,P,4
000000000002665,5,5,5,N,3,F,5
000000000002666,7,5,6,N,5,F,5
000000000002670,8,7,6,N,6,F,6
000000000002671,2,4,5,N,4,P,2
000000000002674,N,N,N,6,6,F,6
000000000002679,N,N,N,5,5,F,5
000000000002680,7,7,7,N,7,G,7
000000000002685,4,4,5,N,4,P,4
000000000002687,5,5,7,N,5,F,5
000000000002688,7,7,5,N,5,F,5
000000000002690,7,7,6,N,6,F,6
000000000002692,4,4,7,N,4,P,4
000000000002693,7,8,6,N,6,F,6
000000000002702,5,4,5,N,4,P,4
000000000002703,5,6,6,N,4,F,5
000000000002704,6,7,6,N,6,F,6
000000000002705,5,6,6,N,4,F,5
000000000002708,1,4,2,N,2,P,1
000000000002710,6,7,7,N,7,F,6
000000000002714,8,6,8,N,6,F,6
000000000002716,N,6,7,N,5,F,6
000000000002718,6,6,6,N,6,F,6
000000000002719,6,6,6,N,6,F,6
000000000002720,7,7,6,N,6,F,6
000000000002721,5,4,4,N,4,P,4
000000000002723,5,6,5,N,5,F,5
000000000002724,N,6,6,N,6,F,6
000000000002727,N,N,N,6,6,F,6
000000000002728,N,7,5,N,5,F,5
000000000002729,5,4,7,N,4,P,4
000000000002730,6,6,6,N,6,F,6
000000000002731,6,7,6,N,6,F,6
000000000002732,7,6,6,N,6,F,6
000000000002733,5,6,6,N,6,F,5
000000000002739,7,6,6,N,6,F,6
000000000002741,6,5,5,N,5,F,5
000000000002742,6,5,5,N,5,F,5
000000000002743,7,7,6,N,6,F,6
000000000002745,6,5,4,N,4,P,4
000000000002747,6,6,6,N,6,F,6
000000000002749,7,6,6,N,6,F,6
000000000002750,7,7,6,N,6,F,6
000000000002752,6,6,6,N,6,F,6
000000000002753,7,7,7,N,6,G,7
000000000002756,7,7,7,N,6,G,7
000000000002759,7,7,6,N,6,F,6
000000000002760,6,7,5,N,5,F,5
000000000002762,7,6,6,N,6,F,6
000000000002766,7,6,6,N,6,F,6
000000000002770,7,7,7,N,7,G,7
000000000002771,7,6,7,N,6,F,6
000000000002772,7,7,7,N,7,G,7
000000000002773,7,7,7,N,7,G,7
000000000002775,6,6,6,N,6,F,6
000000000002776,N,N,N,6,6,F,6
000000000002777,6,6,7,N,5,F,6
000000000002778,5,5,7,N,5,F,5
000000000002779,7,5,6,N,5,F,5
000000000002780,6,5,6,N,5,F,5
000000000002783,7,7,7,N,7,G,7
000000000002785,6,6,6,N,6,F,6
000000000002786,7,7,7,N,7,G,7
000000000002788,7,6,7,N,6,F,6
000000000002789,7,6,6,N,6,F,6
000000000002790,6,6,6,N,6,F,6
000000000002792,N,N,N,7,7,G,7
000000000002793,N,N,N,7,7,G,7
000000000002794,6,7,7,N,7,F,6
000000000002796,7,7,7,N,7,G,7
000000000002799,7,7,7,N,7,G,7
000000000002802,6,5,5,N,5,F,5
000000000002805,6,5,5,N,5,F,5
000000000002807,7,6,7,N,6,F,6
000000000002809,N,6,6,N,6,F,6
000000000002811,7,7,5,N,5,F,5
000000000002813,6,7,5,N,5,F,5
000000000002814,7,7,6,N,6,F,6
000000000002817,7,6,5,N,5,F,5
000000000002819,7,7,7,N,7,G,7
000000000002820,4,6,6,N,6,P,4
000000000002821,5,6,6,N,6,F,5
000000000002825,5,7,6,N,6,F,5
000000000002827,7,7,7,N,7,G,7
000000000002828,7,7,7,N,7,G,7
000000000002829,8,8,7,N,7,G,7
000000000002830,7,8,7,N,7,G,7
000000000002831,7,8,7,N,7,G,7
000000000002834,7,7,6,N,6,F,6
000000000002835,7,7,7,N,7,G,7
000000000002836,7,7,7,N,7,G,7
000000000002837,5,6,6,N,6,F,5
000000000002839,6,5,7,N,5,F,5
000000000002842,7,8,7,N,6,G,7
000000000002843,7,6,7,N,6,F,6
000000000002844,7,7,6,N,6,F,6
000000000002848,7,6,5,N,5,F,5
000000000002849,7,6,6,N,6,F,6
000000000002850,7,6,5,N,5,F,5
000000000002855,7,7,6,N,6,F,6
000000000002858,7,7,7,N,7,G,7
000000000002859,7,7,6,N,6,F,6
000000000002862,7,7,7,N,7,G,7
000000000002868,7,6,7,N,6,F,6
000000000002869,6,6,5,N,5,F,5
000000000002872,8,7,7,N,7,G,7
000000000002874,8,8,7,N,7,G,7
000000000002877,7,6,7,N,6,F,6
000000000002878,7,6,6,N,6,F,6
000000000002881,7,6,6,N,6,F,6
000000000002882,7,6,7,N,6,F,6
000000000002883,7,6,6,N,6,F,6
000000000002884,7,6,7,N,6,F,6
000000000002886,7,7,7,N,7,G,7
000000000002887,6,7,7,N,7,F,6
000000000002890,7,7,6,N,6,F,6
000000000002891,7,7,6,N,6,F,6
000000000002892,6,7,7,N,7,F,6
000000000002896,4,6,5,N,5,P,4
000000000002897,7,6,6,N,6,F,6
000000000002898,N,4,5,N,4,P,4
000000000002899,6,6,6,N,6,F,6
000000000002900,5,5,6,N,5,F,5
000000000002901,6,5,5,N,5,F,5
000000000002902,6,5,5,N,5,F,5
000000000002903,7,7,7,N,7,G,7
000000000002906,7,7,7,N,7,G,7
000000000002907,8,8,7,N,7,G,7
000000000002908,6,6,6,N,6,F,6
000000000002910,6,6,6,N,6,F,6
000000000002912,6,6,6,N,6,F,6
000000000002913,7,6,6,N,6,F,6
000000000002916,7,7,7,N,7,G,7
000000000002918,7,7,6,N,6,F,6
000000000002919,7,7,7,N,7,G,7
000000000002924,6,7,6,N,6,F,6
000000000002927,6,7,6,N,6,F,6
000000000002928,6,6,7,N,6,F,6
000000000002929,7,7,7,N,7,G,7
000000000002930,5,6,6,N,6,F,5
000000000002932,7,6,6,N,6,F,6
000000000002934,7,8,6,N,6,F,6
000000000002937,7,7,7,N,7,G,7
000000000002940,7,7,7,N,7,G,7
000000000002942,7,7,7,N,7,G,7
000000000002943,7,8,7,N,7,G,7
000000000002944,6,5,6,N,5,F,5
000000000002945,6,6,6,N,6,F,6
000000000002946,6,6,6,N,6,F,6
000000000002947,6,6,6,N,6,F,6
000000000002950,7,6,7,N,6,F,6
000000000002952,7,6,7,N,6,F,6
000000000002953,6,7,7,N,7,F,6
000000000002954,7,7,7,N,6,G,7
000000000002955,6,7,7,N,7,F,6
000000000002956,6,6,6,N,6,F,6
000000000002957,6,6,6,N,6,F,6
000000000002958,6,6,7,N,6,F,6
000000000002960,6,6,7,N,6,F,6
000000000002962,6,6,7,N,6,F,6
000000000002963,N,N,N,5,5,F,5
000000000002974,5,4,5,N,4,P,4
000000000002976,6,6,6,N,6,F,6
000000000002977,6,7,6,N,6,F,6
000000000002985,5,6,6,N,6,F,5
000000000002986,5,5,5,N,5,F,5
000000000002989,7,5,5,N,5,F,5
000000000002994,N,N,N,6,6,F,6
000000000002995,N,N,N,5,5,F,5
000000000002996,5,5,5,N,5,F,5
000000000002997,5,6,5,N,5,F,5
000000000003002,5,5,5,N,5,F,5
000000000003007,6,5,6,N,5,F,5
000000000003020,6,5,5,N,5,F,5
000000000003021,6,5,5,N,5,F,5
000000000003022,7,5,5,N,5,F,5
000000000003023,6,5,5,N,5,F,5
000000000003031,5,7,5,N,5,F,5
000000000003032,6,6,6,N,6,F,6
000000000003033,5,5,5,N,5,F,5
000000000003035,7,7,5,N,5,F,5
000000000003037,6,6,5,N,5,F,5
000000000003039,N,N,N,6,6,F,6
000000000003040,7,5,6,N,5,F,5
000000000003043,4,5,5,N,5,P,4
000000000003044,4,5,4,N,4,P,4
000000000003046,5,5,5,N,5,F,5
000000000003047,5,5,5,N,5,F,5
000000000003048,6,6,5,N,5,F,5
000000000003050,N,N,N,5,5,F,5
000000000003052,N,N,N,6,6,F,6
000000000003053,5,6,6,N,6,F,5
000000000003054,6,7,5,N,5,F,5
000000000003055,6,6,5,N,5,F,5
000000000003057,N,N,N,6,6,F,6
000000000003069,6,6,6,N,6,F,6
000000000003071,5,6,5,N,5,F,5
000000000003074,N,N,N,6,6,F,6
000000000003080,7,6,6,N,6,F,6
000000000003081,7,6,6,N,6,F,6
000000000003085,5,5,6,N,5,F,5
000000000003089,5,6,5,N,5,F,5
000000000003093,6,6,5,N,5,F,5
000000000003094,7,8,6,N,6,F,6
000000000003098,5,6,6,N,6,F,5
000000000003099,6,5,5,N,5,F,5
000000000003102,6,6,5,N,5,F,5
000000000003104,6,5,5,N,5,F,5
000000000003108,7,7,6,N,6,F,6
000000000003110,5,5,5,N,5,F,5
000000000003112,7,6,6,N,6,F,6
000000000003116,6,5,6,N,5,F,5
000000000003119,5,5,5,N,5,F,5
000000000003121,N,N,N,6,6,F,6
000000000003122,6,6,5,N,5,F,5
000000000003127,7,6,5,N,5,F,5
000000000003131,7,8,6,N,6,F,6
000000000003132,4,4,4,N,4,P,4
000000000003141,5,5,5,N,5,F,5
000000000003143,7,7,5,N,5,F,5
000000000003146,5,6,5,N,5,F,5
000000000003151,4,5,4,N,4,P,4
000000000003157,5,5,5,N,3,F,5
000000000003161,6,7,6,N,6,F,6
000000000003175,5,5,6,N,5,F,5
000000000003177,4,5,5,N,5,P,4
000000000003178,4,4,5,N,4,P,4
000000000003181,N,N,N,6,6,F,6
000000000003182,5,5,5,N,5,F,5
000000000003183,5,4,5,N,4,P,4
000000000003184,7,8,7,N,7,G,7
000000000003187,5,5,5,N,5,F,5
000000000003196,5,5,5,N,5,F,5
000000000003197,5,5,5,N,5,F,5
000000000003198,5,5,5,N,5,F,5
000000000003200,5,5,5,N,5,F,5
000000000003210,7,7,6,N,6,F,6
000000000003213,5,6,6,N,6,F,5
000000000003214,4,4,5,N,4,P,4
000000000003216,5,5,5,N,5,F,5
000000000003225,7,7,7,N,7,G,7
000000000003230,7,7,5,N,5,F,5
000000000003244,6,6,5,N,5,F,5
000000000003248,6,6,6,N,6,F,6
000000000003249,6,6,7,N,6,F,6
000000000003250,7,7,5,N,5,F,5
000000000003251,5,5,5,N,5,F,5
000000000003252,4,4,5,N,4,P,4
000000000003254,6,5,5,N,5,F,5
000000000003255,6,5,6,N,5,F,5
000000000003256,3,4,5,N,4,P,3
000000000003261,5,5,5,N,5,F,5
000000000003263,7,7,6,N,6,F,6
000000000003264,7,6,5,N,5,F,5
000000000003269,4,4,4,N,4,P,4
000000000003281,5,6,5,N,5,F,5
000000000003284,7,7,5,N,5,F,5
000000000003290,5,5,4,N,4,P,4
000000000003292,8,8,7,N,7,G,7
000000000003295,6,5,7,N,5,F,5
000000000003296,7,7,6,N,6,F,6
000000000003297,7,6,7,N,5,F,6
000000000003298,4,4,3,N,3,P,3
000000000003300,4,4,4,N,4,P,4
000000000003309,N,5,5,N,5,F,5
000000000003311,6,5,5,N,5,F,5
000000000003315,4,4,4,N,4,P,4
000000000003316,6,4,5,N,4,P,4
000000000003318,N,4,4,N,4,P,4
000000000003320,5,5,5,N,5,F,5
000000000003322,6,5,6,N,5,F,5
000000000003339,5,5,5,N,5,F,5
000000000003344,5,6,6,N,6,F,5
000000000003346,4,4,6,N,4,P,4
000000000003347,5,5,5,N,5,F,5
000000000003348,7,7,7,N,7,G,7
000000000003349,6,6,5,N,5,F,5
000000000003353,7,6,7,N,6,F,6
000000000003354,4,4,4,N,2,P,4
000000000003357,7,7,7,N,7,G,7
000000000003358,7,5,7,N,4,F,5
000000000003360,7,7,7,N,7,G,7
000000000003363,5,5,5,N,5,F,5
000000000003365,7,7,7,N,6,G,7
000000000003367,6,5,4,N,2,P,4
000000000003368,7,7,6,N,6,F,6
000000000003369,7,7,7,N,7,G,7
000000000003370,6,7,5,N,5,F,5
000000000003371,7,7,7,N,7,G,7
000000000003372,6,6,6,N,6,F,6
000000000003376,5,5,5,N,5,F,5
000000000003378,6,4,5,N,4,P,4
000000000003379,6,6,6,N,4,F,6
000000000003382,7,6,7,N,6,F,6
000000000003383,5,5,5,N,5,F,5
000000000003384,6,7,5,N,5,F,5
000000000003387,5,5,5,N,5,F,5
000000000003393,5,5,5,N,5,F,5
000000000003398,7,7,7,N,7,G,7
000000000003399,7,6,7,N,6,F,6
000000000003400,7,6,7,N,6,F,6
000000000003401,8,5,7,N,5,F,5
000000000003402,5,5,5,N,5,F,5
000000000003404,7,6,6,N,6,F,6
000000000003405,5,5,5,N,5,F,5
000000000003406,7,7,5,N,5,F,5
000000000003409,7,7,5,N,5,F,5
000000000003410,N,N,N,7,7,G,7
000000000003411,4,4,5,N,4,P,4
000000000003414,5,5,7,N,5,F,5
000000000003416,7,7,6,N,6,F,6
000000000003419,6,7,7,N,7,F,6
000000000003420,5,5,5,N,5,F,5
000000000003421,6,6,6,N,6,F,6
000000000003422,6,5,5,N,5,F,5
000000000003424,6,6,6,N,6,F,6
000000000003425,N,5,5,N,5,F,5
000000000003427,7,7,7,N,7,G,7
000000000003428,N,N,N,4,4,P,4
000000000003429,5,4,4,N,3,P,4
000000000003439,6,6,6,N,6,F,6
000000000003442,6,6,6,N,6,F,6
000000000003445,6,7,7,N,7,F,6
